id,loan_status
83525,0.013055461977500769
83526,0.05503833958429576
83527,0.046643846733343465
83528,0.09172020792976586
83529,0.015789384968213933
83530,0.021709155295278403
83531,0.35999023527852075
83532,0.9573343167852709
83533,0.9529347905767397
83534,0.021005903402385482
83535,0.0363738417840308
83536,0.012001140654401343
83537,0.030250077458024296
83538,0.03128408147948527
83539,0.5411290085358678
83540,0.032858231578393876
83541,0.044768575019869
83542,0.02057837055883369
83543,0.03468470405523337
83544,0.010801372822244321
83545,0.16243737703711042
83546,0.01703499337423446
83547,0.01866869302159895
83548,0.02078754939565575
83549,0.025575283831550225
83550,0.1992315324289054
83551,0.028699195415636237
83552,0.07077153137836006
83553,0.9741429389001292
83554,0.02360401311506362
83555,0.70010496684574
83556,0.027746002468708827
83557,0.033980911703670354
83558,0.05351741273795347
83559,0.06397323733517728
83560,0.00947403217845955
83561,0.0254737957452642
83562,0.016192978513230035
83563,0.020882754621946904
83564,0.044435438163397324
83565,0.013492311184112185
83566,0.028202683472275565
83567,0.11509272660946922
83568,0.016249014327452578
83569,0.02267871494262059
83570,0.02518457026451185
83571,0.01343327675910827
83572,0.049416708805259654
83573,0.017919793068965562
83574,0.02728307291382605
83575,0.03864316805484462
83576,0.07271202148527185
83577,0.06205257699700492
83578,0.23603688776986703
83579,0.018655333300653755
83580,0.15420982930484706
83581,0.006617718839950489
83582,0.008334032014730451
83583,0.035400754561442184
83584,0.006087205979296838
83585,0.07304835144222889
83586,0.021232207132583353
83587,0.20117650623844383
83588,0.7985818173938931
83589,0.9809393469683145
83590,0.06374891304497927
83591,0.042208082649677195
83592,0.03225395448366477
83593,0.024789787345637436
83594,0.033499604456599726
83595,0.06692325278861527
83596,0.02740973412144943
83597,0.0301455144341576
83598,0.12969062343403706
83599,0.04381920066096454
83600,0.05670741050303659
83601,0.0764732907894189
83602,0.01906093234376837
83603,0.024552451797518433
83604,0.016058331512716403
83605,0.015323790752765461
83606,0.9500783783167835
83607,0.9499284560607402
83608,0.010819089555982497
83609,0.05292277307156346
83610,0.02916082939253892
83611,0.019175731685715347
83612,0.3066411726782006
83613,0.025050523298460376
83614,0.007676085577666804
83615,0.03278653853050481
83616,0.0581455757641591
83617,0.01923217731480185
83618,0.9636164384256892
83619,0.016055619036863318
83620,0.013102208710451995
83621,0.06868783896535657
83622,0.012249500696578553
83623,0.09172020792976586
83624,0.9758382005577781
83625,0.03186138768205787
83626,0.05528131280450933
83627,0.009008643036041826
83628,0.04566254751541032
83629,0.02667978443415428
83630,0.2354849354635432
83631,0.036989228206476335
83632,0.011223710130555066
83633,0.0254737957452642
83634,0.9348490327658728
83635,0.011346660625541133
83636,0.022511469379239788
83637,0.05504666861876789
83638,0.956340223277109
83639,0.005352436235123997
83640,0.06500727170028006
83641,0.017822707331657296
83642,0.0077707679867192936
83643,0.035009686396427604
83644,0.09553186421262971
83645,0.23206459535911084
83646,0.9602223588620701
83647,0.10068418822847451
83648,0.9372622878267967
83649,0.0024130711273028477
83650,0.9922060011398561
83651,0.017224639917266242
83652,0.04185652707582651
83653,0.03712014568052865
83654,0.6084191198013865
83655,0.05360875171616157
83656,0.01866869302159895
83657,0.0741539526728484
83658,0.05599198753175064
83659,0.015983972177243927
83660,0.02939626267448878
83661,0.0335313575868478
83662,0.040346095308398805
83663,0.046376878105945936
83664,0.015407478573346655
83665,0.9177788449636318
83666,0.005571228628611613
83667,0.013100405663067876
83668,0.007492443779944972
83669,0.019219288933929362
83670,0.01856335888753197
83671,0.0495486284017494
83672,0.024828287948547946
83673,0.23564086590688468
83674,0.026847197588998315
83675,0.018953279353724484
83676,0.17478121113406786
83677,0.027673337488874558
83678,0.015879233404689382
83679,0.008838162096224421
83680,0.036622822455011
83681,0.022787202278307713
83682,0.013566010053818797
83683,0.03093005000755232
83684,0.11181982842837646
83685,0.16040931098123082
83686,0.11002232553909232
83687,0.03087647088278498
83688,0.02642264285379388
83689,0.9921675149941754
83690,0.024983298142007625
83691,0.06476804390166624
83692,0.04013784903444821
83693,0.5251838291113335
83694,0.007508659941478587
83695,0.04492041436643458
83696,0.060038031555563136
83697,0.027912151097808157
83698,0.12482012179104221
83699,0.07311599112048897
83700,0.04968021566877102
83701,0.09559421197840497
83702,0.017548216837823084
83703,0.0058927681800571025
83704,0.14701732397258008
83705,0.08330256736907694
83706,0.01866869302159895
83707,0.042529582399517867
83708,0.03377377619022712
83709,0.04427407167839884
83710,0.09208526155827611
83711,0.046851982801514376
83712,0.024698999038309008
83713,0.9889509908513412
83714,0.06633469622426065
83715,0.004834390870682693
83716,0.038104236323102385
83717,0.1728366200359901
83718,0.025384847576094487
83719,0.03940955678210306
83720,0.05513182072981556
83721,0.023976472858772087
83722,0.006617718839950489
83723,0.028140550592790692
83724,0.03754913919619377
83725,0.049791468202906176
83726,0.05995080679725937
83727,0.054186518630833236
83728,0.041456401433619956
83729,0.0042118582111676205
83730,0.03272658703412203
83731,0.2121094323106139
83732,0.7553388997823216
83733,0.013626182704490635
83734,0.04100721815621654
83735,0.010039038404205487
83736,0.01077899143985708
83737,0.0187229152549735
83738,0.012117281447850037
83739,0.018631408842541726
83740,0.04858352708853406
83741,0.9571342903037995
83742,0.03102695482447782
83743,0.027049035697554215
83744,0.1164294758111546
83745,0.07705203760862296
83746,0.027128554937706537
83747,0.01419874980822728
83748,0.021094548252388698
83749,0.016588557227090035
83750,0.01942804141301686
83751,0.002573892386118895
83752,0.04296000165803604
83753,0.015988555135811596
83754,0.697837779646315
83755,0.04806132203542737
83756,0.07426805989917891
83757,0.3066411726782006
83758,0.014456151672374934
83759,0.06624408746131956
83760,0.9214145588596516
83761,0.006393727093623724
83762,0.019964497833716493
83763,0.03063126913572759
83764,0.006214973184042846
83765,0.04023438301517967
83766,0.32924375058081495
83767,0.022535309801432986
83768,0.0275415288867434
83769,0.06985038092105686
83770,0.9675947430017086
83771,0.013336545657966735
83772,0.04932281052764737
83773,0.03132293382729984
83774,0.017345986788958757
83775,0.04597201196361149
83776,0.015328175587725432
83777,0.036908703168765836
83778,0.44592942435080474
83779,0.008587817875693777
83780,0.13364023246213344
83781,0.04345364262798959
83782,0.1303724300093532
83783,0.008838162096224421
83784,0.018245452905724255
83785,0.024983298142007625
83786,0.030805590626582998
83787,0.021098595861554794
83788,0.003775997562630369
83789,0.04245407482709073
83790,0.025216724845631196
83791,0.06333032386890858
83792,0.648865820966977
83793,0.054186518630833236
83794,0.0598146221152386
83795,0.05072318012850049
83796,0.18654485135816726
83797,0.04119173219446708
83798,0.016217292155874523
83799,0.022443282907424075
83800,0.21124603383729115
83801,0.9371858418398469
83802,0.3302743000232956
83803,0.03566900212586034
83804,0.021094548252388698
83805,0.09100646756909407
83806,0.0812758488202021
83807,0.9654953266322575
83808,0.8681843714229119
83809,0.042387230409200026
83810,0.9879294623958709
83811,0.014611847088305754
83812,0.012977358092291627
83813,0.020013038152460822
83814,0.013990376183139561
83815,0.0604391079559663
83816,0.010659112291127282
83817,0.04363067809015937
83818,0.21366033944109594
83819,0.9736601683845348
83820,0.10628948727512705
83821,0.06674941486629142
83822,0.04809087217743329
83823,0.03585416967588249
83824,0.021567886775604048
83825,0.017238704832754442
83826,0.12540329976292133
83827,0.019225758591855005
83828,0.08299016867175736
83829,0.27261004228138314
83830,0.29052198370640236
83831,0.968026991206681
83832,0.08897551566491133
83833,0.13210132984094072
83834,0.03810715286343052
83835,0.03184643671592115
83836,0.07418427845637159
83837,0.023928327163962922
83838,0.014951871053903925
83839,0.9724013992947813
83840,0.038554131021479775
83841,0.02048236638638717
83842,0.0658462034801916
83843,0.01562020530790667
83844,0.019519215908828897
83845,0.022511561117308412
83846,0.9027746617779611
83847,0.012627206697038696
83848,0.993857758192462
83849,0.013340493882567615
83850,0.03868899679858581
83851,0.016697164435820724
83852,0.018552294563120224
83853,0.01281482445885319
83854,0.17940896448793642
83855,0.038688242365662436
83856,0.016132461103300147
83857,0.03774767732971541
83858,0.015467464542058391
83859,0.011517984939456709
83860,0.0376077895448449
83861,0.07984569217842769
83862,0.03892494493145187
83863,0.045357894404273784
83864,0.021796701891163846
83865,0.021104912228099015
83866,0.02704986160387012
83867,0.036084692063026585
83868,0.019281637169821425
83869,0.02565973763713182
83870,0.13403940760544836
83871,0.005042395399987956
83872,0.05910388705111657
83873,0.34545111270344775
83874,0.08410883872923741
83875,0.35423015315902645
83876,0.04964362430108129
83877,0.061553731571040465
83878,0.00858265476544479
83879,0.011445363334801424
83880,0.03923682129714323
83881,0.9469135266878136
83882,0.021878191147224814
83883,0.025752993391328926
83884,0.017277862702493735
83885,0.13374703637285645
83886,0.042396777800066614
83887,0.0733117228718452
83888,0.012839327866279254
83889,0.02196845552525176
83890,0.012195393951247984
83891,0.03191180725544324
83892,0.022442912835211323
83893,0.034260003672793
83894,0.021666743675579497
83895,0.008326734991244098
83896,0.015147408821810199
83897,0.05597806163251275
83898,0.061807577879752426
83899,0.025120213759552344
83900,0.020382810047940143
83901,0.04103545277255438
83902,0.013184805861605146
83903,0.4047743812408226
83904,0.030131945150635712
83905,0.03811011866631987
83906,0.07791688935948601
83907,0.9365302572474147
83908,0.02990853383540121
83909,0.04213464962109245
83910,0.011565204203068431
83911,0.034885496858597716
83912,0.07308242364149982
83913,0.027038502772639018
83914,0.01863001657009115
83915,0.016287237836116325
83916,0.018810476894748296
83917,0.006704931500080391
83918,0.017876274304558855
83919,0.06177685238640282
83920,0.02935265284488052
83921,0.12186048930815421
83922,0.022287986129736127
83923,0.026467857667144993
83924,0.7676375010853053
83925,0.006186107485566186
83926,0.031922112368530035
83927,0.025417351899447205
83928,0.03399638677100321
83929,0.5767140702507092
83930,0.8405941038964936
83931,0.009716860824732283
83932,0.01764636777576203
83933,0.03981166601617328
83934,0.012468948432252156
83935,0.024986827054817577
83936,0.01865692212447806
83937,0.007785497721636387
83938,0.020847829392496187
83939,0.9723793272697662
83940,0.029242164570190562
83941,0.013732337956778
83942,0.008644614361503971
83943,0.9098139694304926
83944,0.025341927340456462
83945,0.03556669517908222
83946,0.07476538770396748
83947,0.08022874785853175
83948,0.059235910280635094
83949,0.009467409063429516
83950,0.042775364066725254
83951,0.01663510076301114
83952,0.07064474582225205
83953,0.9318542264158803
83954,0.03421471137672697
83955,0.012995261369613787
83956,0.12829945161552092
83957,0.008582201868508344
83958,0.021604120319199522
83959,0.017868681324777994
83960,0.12853415047795316
83961,0.01130796292806782
83962,0.025743690631702502
83963,0.7930509473086884
83964,0.2882833405424258
83965,0.0028484031175539768
83966,0.03712014568052865
83967,0.07984569217842769
83968,0.005652615614705144
83969,0.05353428656807537
83970,0.009765726918399682
83971,0.2745949213812191
83972,0.037758596712479324
83973,0.013869685144749448
83974,0.11492735935856405
83975,0.009930729468735291
83976,0.03573488475814824
83977,0.05750261430488701
83978,0.014309995458302192
83979,0.20449682057291008
83980,0.020779631503306827
83981,0.01165386053909214
83982,0.036361218619707945
83983,0.0700403938747999
83984,0.012473762569669072
83985,0.02798053040313008
83986,0.04103380833390342
83987,0.021618312666029395
83988,0.9401732969932389
83989,0.03561597217741066
83990,0.013741431739752584
83991,0.03905400674023154
83992,0.07819167036746943
83993,0.1784527648342361
83994,0.3778077358638136
83995,0.004717302152481902
83996,0.12417933753374437
83997,0.1221378970531304
83998,0.013061413483826622
83999,0.08671240300806145
84000,0.016588557227090035
84001,0.02610626892588063
84002,0.020138656553828568
84003,0.9374595908881015
84004,0.007363284515786339
84005,0.04501330262357196
84006,0.9101413918546251
84007,0.8751353476103918
84008,0.014051176243663914
84009,0.003710665116197498
84010,0.006733888866446686
84011,0.02061261832977157
84012,0.0861944136917083
84013,0.029802881530536465
84014,0.028469093452456566
84015,0.1807801053154577
84016,0.014690636787697641
84017,0.012081146092484027
84018,0.11797210302428601
84019,0.009458200564659036
84020,0.1101470974526916
84021,0.03326126644790178
84022,0.3113516245510212
84023,0.01010788363776116
84024,0.012527963473138034
84025,0.9475139253876899
84026,0.9530034544725967
84027,0.02118638776662889
84028,0.01343327675910827
84029,0.020886317089957283
84030,0.031880386130632266
84031,0.07329921565840349
84032,0.022348981831701406
84033,0.013336545657966735
84034,0.022511809319778548
84035,0.03729122748285591
84036,0.02667978443415428
84037,0.03438229642372312
84038,0.11757373700103527
84039,0.034743471124773134
84040,0.009264337987204517
84041,0.22146116415236597
84042,0.03375241857942369
84043,0.010377968138975454
84044,0.030094875622035437
84045,0.9441456965283379
84046,0.6665497900014192
84047,0.6174994717315759
84048,0.010536321108687605
84049,0.017608350980402254
84050,0.03543302844159245
84051,0.01525500510257196
84052,0.019281637169821425
84053,0.04355867859104658
84054,0.035582520556433746
84055,0.028261393574043097
84056,0.1483643971966075
84057,0.20086209896453774
84058,0.04529798800041609
84059,0.0355466563449782
84060,0.018393713978107247
84061,0.02332971506486378
84062,0.054224511842751434
84063,0.03583115525777044
84064,0.046631022854052795
84065,0.03354076284980397
84066,0.04428397207566884
84067,0.013869685144749448
84068,0.04520874373455567
84069,0.023423741340514507
84070,0.013626182704490635
84071,0.07908220863415066
84072,0.04794968308090555
84073,0.025341927340456462
84074,0.03094494214996766
84075,0.023582315887379704
84076,0.018716878476596466
84077,0.052585815113874286
84078,0.7888115012105993
84079,0.06407242148670816
84080,0.042208082649677195
84081,0.060967641796170695
84082,0.010127209820579646
84083,0.08601472372259236
84084,0.018342752967570854
84085,0.03748591038242857
84086,0.06406397261289767
84087,0.036567064778221116
84088,0.020359374839113712
84089,0.05289637253972696
84090,0.025149990514846416
84091,0.847880611885108
84092,0.014121717605437603
84093,0.06592144105668483
84094,0.018700094942715486
84095,0.012335735284514803
84096,0.035174345781619716
84097,0.03463286282140462
84098,0.0318482334244041
84099,0.00998713383734695
84100,0.05454649531706511
84101,0.07187888755816346
84102,0.011884188656616789
84103,0.06827137817314922
84104,0.9614261671543632
84105,0.0602133093945177
84106,0.04932281052764737
84107,0.031330086297278695
84108,0.024262698530184746
84109,0.9595213503005782
84110,0.051341022446750983
84111,0.021298482748983816
84112,0.03178119691076023
84113,0.02105239899313639
84114,0.014030448410052923
84115,0.05631394284457407
84116,0.013664551094652897
84117,0.020087718965273282
84118,0.018212880114670517
84119,0.012356662029219825
84120,0.03950628521436173
84121,0.009993424698246748
84122,0.021841126022859446
84123,0.003778370460539151
84124,0.02334314644507105
84125,0.3413788724712936
84126,0.2338472470991661
84127,0.4070460843298704
84128,0.18654485135816726
84129,0.6154346663039135
84130,0.03147438547076299
84131,0.019964497833716493
84132,0.0491230976756538
84133,0.009881296156518744
84134,0.06235115157922784
84135,0.02267081035930728
84136,0.025376259772013927
84137,0.01715806893525469
84138,0.041988003269604786
84139,0.038498254804361254
84140,0.01237318076452337
84141,0.01911034891987942
84142,0.028469093452456566
84143,0.005348090466810608
84144,0.017620347120216043
84145,0.02009475607735363
84146,0.04645719965522897
84147,0.010899868915197437
84148,0.011176740309805339
84149,0.028823141978696048
84150,0.027874450340971135
84151,0.10179287916094636
84152,0.015349007442035545
84153,0.08937771496470687
84154,0.034832438741020086
84155,0.012969259054439351
84156,0.014792712906503282
84157,0.5057999947218601
84158,0.9535567016394264
84159,0.01987351262316595
84160,0.04821535217446725
84161,0.04492041436643458
84162,0.03705059701329899
84163,0.10933816197833111
84164,0.046340275472694
84165,0.012120559621886814
84166,0.9436924231057325
84167,0.006340436159504416
84168,0.9465816286838072
84169,0.956065469340007
84170,0.014690636787697641
84171,0.0236667031804613
84172,0.05412605733793137
84173,0.022987503431706795
84174,0.6116441695496946
84175,0.2208838017735913
84176,0.01627714664727923
84177,0.04260762566018111
84178,0.02841530366987296
84179,0.009723321707290677
84180,0.032914187636445845
84181,0.033495374291648
84182,0.9287906296103885
84183,0.005526978619803099
84184,0.033713818703682015
84185,0.025341927340456462
84186,0.039088628897821394
84187,0.009262074202279908
84188,0.07841466663054142
84189,0.004861804796179677
84190,0.013818134600617642
84191,0.031580791645546356
84192,0.009652649851509298
84193,0.8815115109997789
84194,0.07798880189452673
84195,0.04082764250283704
84196,0.010377968138975454
84197,0.013454507841493572
84198,0.019225758591855005
84199,0.05188745794600541
84200,0.9815032530057414
84201,0.06608771499553823
84202,0.018428732722329973
84203,0.04006688467429892
84204,0.004963384327492292
84205,0.035004591677383734
84206,0.33319762592423935
84207,0.013055461977500769
84208,0.05392106929024212
84209,0.14295909760398823
84210,0.008968176618824682
84211,0.012962831177721786
84212,0.02746086469221359
84213,0.038500351651379536
84214,0.020894230996035934
84215,0.011872917811397382
84216,0.9114440666618497
84217,0.023196877967298694
84218,0.09538704772558863
84219,0.13620118453272026
84220,0.012913344691542459
84221,0.02138153033114084
84222,0.058470712918761214
84223,0.032569124240772684
84224,0.045624867675230656
84225,0.12962223739168854
84226,0.01563488821776992
84227,0.02441824994630981
84228,0.010110747760441982
84229,0.09753523093964844
84230,0.03260033149739477
84231,0.02573793939049445
84232,0.02847559015161505
84233,0.02055941956970016
84234,0.009776678403652999
84235,0.1064824760423928
84236,0.033005213800280195
84237,0.0345934252613375
84238,0.017808723748519148
84239,0.016526711642192046
84240,0.01775155818529951
84241,0.03655121023997616
84242,0.02600196345619724
84243,0.010329114246653975
84244,0.10615123268719882
84245,0.9137668073498317
84246,0.03529515464084628
84247,0.248667551481624
84248,0.07076983586441066
84249,0.4839982878026846
84250,0.0872873279728313
84251,0.09153913257044718
84252,0.011884188656616789
84253,0.02476340092658405
84254,0.032914187636445845
84255,0.057423068574573896
84256,0.1267336832129292
84257,0.022535309801432986
84258,0.00692301121133041
84259,0.2401540855673757
84260,0.10954890165114314
84261,0.3873849515119068
84262,0.006422971648412065
84263,0.02129356688135866
84264,0.017819404334243418
84265,0.015792695038502374
84266,0.03879742045538812
84267,0.012527963473138034
84268,0.04101617866232301
84269,0.002303714237957534
84270,0.046851982801514376
84271,0.050374665630057644
84272,0.006617718839950489
84273,0.022220360735670304
84274,0.07120550184807073
84275,0.002692472760878985
84276,0.9573489527141406
84277,0.011462769017613705
84278,0.1342820432073713
84279,0.05441042847892404
84280,0.02111526457985975
84281,0.018198392684786357
84282,0.5471995751963598
84283,0.0453363725769627
84284,0.04411312553147194
84285,0.011860742367597453
84286,0.08693252237573758
84287,0.5206124823199304
84288,0.013819641752571069
84289,0.08291512867515378
84290,0.029120572057524146
84291,0.029952800113231322
84292,0.056873997837214044
84293,0.010774214934806499
84294,0.08929390004702843
84295,0.021660958992409073
84296,0.01693050395210411
84297,0.07667770380007359
84298,0.07326929711928633
84299,0.015076843183442332
84300,0.12803631469644053
84301,0.04107444503581459
84302,0.06072775454938087
84303,0.02059167205230108
84304,0.011761379758379419
84305,0.27626466408424183
84306,0.03670499895483344
84307,0.00711250150484248
84308,0.024469726454461018
84309,0.005791024188749763
84310,0.023016384364130074
84311,0.03514978835282445
84312,0.08043709926760605
84313,0.04851249687855556
84314,0.04013784903444821
84315,0.009184449922096669
84316,0.02054649312312348
84317,0.012574111250625495
84318,0.08148272382724489
84319,0.04470785125159424
84320,0.0861944136917083
84321,0.07696210996795393
84322,0.04197116316441329
84323,0.013336545657966735
84324,0.027403860585101324
84325,0.06278904404419894
84326,0.014690636787697641
84327,0.018187579096614698
84328,0.0834757019836095
84329,0.9524929115585892
84330,0.020359374839113712
84331,0.01663510076301114
84332,0.047108149331654595
84333,0.05884664627171767
84334,0.028823141978696048
84335,0.05063234120222634
84336,0.9302986381489147
84337,0.9666555092321
84338,0.025165517419432102
84339,0.019251968703176026
84340,0.05541007746143893
84341,0.07913914088488848
84342,0.02595743450899983
84343,0.11598785211742431
84344,0.03712014568052865
84345,0.03908095653358899
84346,0.20075437903290433
84347,0.019519215908828897
84348,0.02798591852410445
84349,0.0059104405531859834
84350,0.06440492235737441
84351,0.007857722845555203
84352,0.7434941400808264
84353,0.03289277425110546
84354,0.008258104591253502
84355,0.05085856047244916
84356,0.024122804317046463
84357,0.0320937269373995
84358,0.05865085779836693
84359,0.23603688776986703
84360,0.16979212904232624
84361,0.028970441782725807
84362,0.02148737738789202
84363,0.03142906839491789
84364,0.08088123810611238
84365,0.046631022854052795
84366,0.034207836181702984
84367,0.01866869302159895
84368,0.042810736084234496
84369,0.8151607634580795
84370,0.13044576795819074
84371,0.07359738464120617
84372,0.01866897336205156
84373,0.16784206000079224
84374,0.047651878561097386
84375,0.04103380833390342
84376,0.025028840872270912
84377,0.029696657961626027
84378,0.9494713911162537
84379,0.00613097912755613
84380,0.03628017606715648
84381,0.10214655699496987
84382,0.008587817875693777
84383,0.03354076284980397
84384,0.018577473509808876
84385,0.03748591038242857
84386,0.006598873576756064
84387,0.027929350905165087
84388,0.021934752008884516
84389,0.007116659832819655
84390,0.009605230202506037
84391,0.014242477767755309
84392,0.02268177509015748
84393,0.022307750398140026
84394,0.022158516812741766
84395,0.009264337987204517
84396,0.1342820432073713
84397,0.027673337488874558
84398,0.042396777800066614
84399,0.01816375926948033
84400,0.03455639482030005
84401,0.6115076015766292
84402,0.06235115157922784
84403,0.054186518630833236
84404,0.038160792721207766
84405,0.299178190304408
84406,0.08024261668600441
84407,0.02220870447039575
84408,0.016122813195326106
84409,0.020503886496440703
84410,0.9224874070306851
84411,0.9308220519271626
84412,0.012237413547495525
84413,0.059665447678741726
84414,0.03251022069592113
84415,0.020749689055840254
84416,0.03037615071773717
84417,0.813642499889578
84418,0.009212534650559009
84419,0.03611363883104812
84420,0.03885346909227347
84421,0.018086969275988327
84422,0.041386966751387394
84423,0.0747507992619817
84424,0.03885192058398136
84425,0.0059104405531859834
84426,0.10528268732033777
84427,0.0473966932583084
84428,0.018117446764116554
84429,0.0320411660348154
84430,0.942343485331609
84431,0.31649989799391354
84432,0.017345986788958757
84433,0.049713710816861684
84434,0.0339646249698442
84435,0.2868074877442665
84436,0.010686908947513311
84437,0.935325916181858
84438,0.02930719155488027
84439,0.9766994877094791
84440,0.02334314644507105
84441,0.041125780262649576
84442,0.05924857861142016
84443,0.06714414310771956
84444,0.03480652991698372
84445,0.13646738645334924
84446,0.1296380333127126
84447,0.018202228085188253
84448,0.0418216691346964
84449,0.012073137600643404
84450,0.1252759127559794
84451,0.045572586845399055
84452,0.005622810882787317
84453,0.9251788783346855
84454,0.04448738708269802
84455,0.02381271314843644
84456,0.04142246975994014
84457,0.9761551698118665
84458,0.9306345151081322
84459,0.024806032441907135
84460,0.023423741340514507
84461,0.04633405495395604
84462,0.5896466744439828
84463,0.04917117918263484
84464,0.05164005338490161
84465,0.8073754620763139
84466,0.020125713695062653
84467,0.02494841911336335
84468,0.036483958043204104
84469,0.030079081977075175
84470,0.02518821803465562
84471,0.05865085779836693
84472,0.028389450026187285
84473,0.9522025858648077
84474,0.025376259772013927
84475,0.05701941059855835
84476,0.006087205979296838
84477,0.021080272681239322
84478,0.03292028523957055
84479,0.03238049433719925
84480,0.033005213800280195
84481,0.024828287948547946
84482,0.0060551432998396945
84483,0.8289098818189979
84484,0.20355081359253996
84485,0.01550840199710925
84486,0.02317397136376746
84487,0.09306767802704782
84488,0.019977635060312842
84489,0.691311873498252
84490,0.059387219204016455
84491,0.27261004228138314
84492,0.9616952628937837
84493,0.01882444675054229
84494,0.02635833132375462
84495,0.01370904111870815
84496,0.02173682224168353
84497,0.01779010856791164
84498,0.017387358056769435
84499,0.009206410016719747
84500,0.005354597022430486
84501,0.011467472603661853
84502,0.08043709926760605
84503,0.03149065297688591
84504,0.10217632645269559
84505,0.006617718839950489
84506,0.025837896264759276
84507,0.01816375926948033
84508,0.04871531137350784
84509,0.06049045906306528
84510,0.026358498903489798
84511,0.013033895354166644
84512,0.03285518579640453
84513,0.23206459535911084
84514,0.013732337956778
84515,0.03506476864529852
84516,0.011821591715699329
84517,0.025233572814529516
84518,0.024748083771448968
84519,0.13986558556207332
84520,0.1070272137200932
84521,0.4377159019089367
84522,0.023907935497012502
84523,0.032149198923044256
84524,0.8119675170439673
84525,0.08442137939656764
84526,0.036142519792035165
84527,0.08213573048087777
84528,0.070755668594213
84529,0.04681849376277285
84530,0.031239410443993403
84531,0.3548673846821498
84532,0.013617407989935226
84533,0.10171333194836672
84534,0.04059602736211886
84535,0.049571224306294834
84536,0.14779670174220993
84537,0.03517180156315657
84538,0.020571415817387053
84539,0.003165058748103942
84540,0.04989943463852666
84541,0.04771777250186109
84542,0.09637151675672925
84543,0.016038561121680006
84544,0.048091061776154825
84545,0.02209958763090599
84546,0.020323413831765173
84547,0.10137570762365102
84548,0.01663510076301114
84549,0.011068715003451109
84550,0.04143138498560386
84551,0.9582799927872023
84552,0.019281637169821425
84553,0.4078417878627669
84554,0.10207042733989806
84555,0.1728366200359901
84556,0.09597416684452327
84557,0.011462769017613705
84558,0.018091865301735368
84559,0.09050129713293856
84560,0.041596192064193765
84561,0.0165448164084429
84562,0.06539702033550518
84563,0.0150347858881603
84564,0.026082070609779157
84565,0.04529798800041609
84566,0.010280508998078019
84567,0.07662495265288646
84568,0.015406380528105928
84569,0.9772090761941652
84570,0.028094584554732405
84571,0.9190849451871926
84572,0.031922112368530035
84573,0.0555657112214159
84574,0.03886150337163959
84575,0.24750932079576912
84576,0.004972322304744555
84577,0.06562724493047292
84578,0.04429493357105574
84579,0.06475027884590424
84580,0.06671942603262186
84581,0.05756915849535112
84582,0.009417416294404346
84583,0.011884188656616789
84584,0.03705059701329899
84585,0.05133514984727013
84586,0.05562009271388313
84587,0.24637512877220993
84588,0.037418055892389376
84589,0.13597860755457375
84590,0.8400108759693056
84591,0.8643542453597102
84592,0.015139462888180953
84593,0.026617608831054008
84594,0.05637444786944609
84595,0.0060591605155348284
84596,0.011366132321817948
84597,0.3034458548216741
84598,0.03585648937462195
84599,0.07597023004734454
84600,0.01550074277732962
84601,0.021011523922864758
84602,0.06689467648605295
84603,0.09799974753590426
84604,0.04971155823131134
84605,0.06346939545328384
84606,0.04073463479691589
84607,0.04685559508930652
84608,0.9577284765563682
84609,0.9782969946690458
84610,0.9364959984888451
84611,0.033609266443194494
84612,0.48305168422878914
84613,0.02263647911660493
84614,0.008047901470954447
84615,0.01998134194133248
84616,0.9821431191431875
84617,0.06476804390166624
84618,0.025202864778128165
84619,0.010467419744312381
84620,0.04269606612635726
84621,0.033177061656663655
84622,0.1328650511877538
84623,0.022538005218876146
84624,0.013635027156611437
84625,0.04863476701705413
84626,0.05562676019726112
84627,0.036084692063026585
84628,0.02530386626788363
84629,0.038725464733760435
84630,0.011370681432648723
84631,0.6088135213379149
84632,0.017241949401918616
84633,0.042059082243761856
84634,0.1236429691934832
84635,0.2614790115250169
84636,0.010853794641462843
84637,0.032914187636445845
84638,0.021253003033194457
84639,0.024828287948547946
84640,0.04142246975994014
84641,0.02514158443938055
84642,0.01995106027091239
84643,0.10308234382716154
84644,0.022764182268768057
84645,0.10498064290722524
84646,0.040346834195164785
84647,0.016488986504794325
84648,0.03488972687790586
84649,0.04863476701705413
84650,0.048161980004480534
84651,0.03558585642106241
84652,0.04673376632723877
84653,0.018556482382877364
84654,0.03216566597496783
84655,0.050903074635029716
84656,0.0137380364724185
84657,0.031412839132723566
84658,0.03952325145726638
84659,0.022721669304569946
84660,0.0168494043404245
84661,0.04411312553147194
84662,0.006421428699565734
84663,0.8594707625908425
84664,0.02335824367307234
84665,0.007919838304556044
84666,0.04330313365603728
84667,0.8182714186360114
84668,0.21065473104915694
84669,0.8073754620763139
84670,0.20353077571579867
84671,0.028107222211753224
84672,0.006733888866446686
84673,0.07749918937461592
84674,0.008188944055467358
84675,0.2738325150491739
84676,0.5517338151056745
84677,0.014105442118094353
84678,0.12769712786625328
84679,0.17251469336840158
84680,0.3937032703505697
84681,0.07248669785535994
84682,0.015387939296715267
84683,0.09165763823708305
84684,0.15908854067873268
84685,0.03837141996487396
84686,0.02266366435698868
84687,0.04358276487273624
84688,0.26834186866905274
84689,0.11043357721059752
84690,0.01859423088861679
84691,0.06688345750183163
